stalk		
stall		
stammer		
stamp	stæmp	n. 邮票
stance		
stand	stænd	n. 站；立；停止；立场；地位；台；坛；摊
standard	ˈstændəd	n. 标准；水准；旗；度量衡标准；adj. 标准的；合规格的；公认为优秀的
standardization		
standardize		
standby		
standpoint		
staple		
stapler		
star	stɑː(r)	n. 星，恒星
stare	stɛr	n. 凝视；注视；vt. 凝视，盯着看；vi. 凝视，盯着看；显眼
stark		
starry		
start	stɑːt	v. 开始，着手；出发
starter		
startle		
starvation		
starve		
state	steɪt	n. 状态；情形；国家，（美国的）州
statement		
statesman	ˈstetsmən	政治家；国务活动家
static		
station	ˈsteɪʃ(ə)n	n. 站，所，车站；电台
stationary		
stationery		
statistic		
statistical		
statue		
status		
statute		
statutory		
stay	steɪ	n.& vi. 停留，逗留，呆
steadily		
steady		
steak	stek	牛排；肉排；鱼排
steal	stiːl	vt. 偷, 窃取
steam	stim	蒸，散发；用蒸汽处理；蒸汽；精力；蒸汽的
steamer		
steamy		
steel		
steep	stiːp	a. 险峻的；陡峭的
steer		
stem		
step	step	n. 脚步,台阶,梯级 vi. 走,跨步
stereotype		
stern		
steward	ˈstuɚd	管家；乘务员；膳务员；工会管事；当服务员；当管事；管理
stick	stɪk	vi. 粘住，钉住；坚持 n. 木棒（棍）,枝条
sticky		
stiff		
stiffen		
stifle		
stigma		
still	stɪl	a. 不动的,平静的 ad. 仍然,还
stimulant		
stimulate		
stimulation		
stimulus		
sting		
stipulate		
stipulation		
stir		
stitch		
stock		
stocking	ˈstɔkɪŋ	n. 长统袜
stomach	ˈstʌmək	n. 胃，胃部
stone	stəʊn	n. 石头，石料
stony		
stool		
stoop		
stop	stɔp	n. 停；（停车）站 v. 停，停止，阻止
stoppage		
storage		
store	stɔː(r)	n. 商店 vt. 储藏，存储
storm	stɔːm	n. 风暴，暴（风）雨
stormy		
story	ˈstɔːrɪ	n. 故事，小说
stout	staʊt	结实的；矮胖的；勇敢的；激烈的；矮胖子；烈性啤酒
stove	stov	火炉；窑；温室；用火炉烤
straight	streɪt	a. 一直的，直的 ad. 一直地，直地
straighten		
straightforward		
strain		
strait		
strand		
strange	streɪndʒ	a. 奇怪,奇特的,陌生的
stranger	ˈstrendʒɚ	陌生人；外地人；局外人
strangle		
strap		
strategic		
strategy	ˈstrætədʒi	n. 战略，策略
straw	strɔ	稻草；吸管；一文不值的东西；稻草的；无价值的
stray		
streak		
stream	strim	溪流；流动；潮流；光线；流；涌进；飘扬
streamline		
street	striːt	n. 街，街道
strength	strɛŋkθ	n. 力量；力气；兵力；长处
strengthen		
stress	strɛs	n. 压力；强调；紧张；重要性；重读；vt. 强调；使紧张；加压力于；用重音读
stressful		
stretch		
strict	strɪkt	a. 严格的，严密的
stride		
strike	straɪk	v.（钟）鸣;敲（响）,罢工,擦（打）火, 侵袭
striking		
string		
strip		
stripe		
strive		
stroke		
stroll		
strong	strɔŋ	a. 强(壮)的；坚固的；强烈的；坚强的
structural		
structure		
struggle	ˈstrʌɡəl	n. 努力，奋斗；竞争；vt. 使劲移动；尽力使得；vi. 奋斗，努力；挣扎
stubborn		
student	ˈstjuːdənt	n. 学生
studio		
study	ˈstʌdɪ	v. 学习；研究 n. 书房
stuff		
stuffing		
stuffy		
stumble		
stump		
stun		
